raw_date_text,original_date_string,start_date,end_date,scheduled
April 15-16 Meeting - 1974,April 15-16 1974,1974-04-15,1974-04-16,True
May 21 Meeting - 1974,May 21 1974,1974-05-21,1974-05-21,True
June 18 Meeting - 1974,June 18 1974,1974-06-18,1974-06-18,True
July 16 Meeting - 1974,July 16 1974,1974-07-16,1974-07-16,True
August 20 Meeting - 1974,August 20 1974,1974-08-20,1974-08-20,True
September 10 Meeting - 1974,September 10 1974,1974-09-10,1974-09-10,True
October 14-15 Meeting - 1974,October 14-15 1974,1974-10-14,1974-10-15,True
November 19 Meeting - 1974,November 19 1974,1974-11-19,1974-11-19,True
December 16-17 Meeting - 1974,December 16-17 1974,1974-12-16,1974-12-17,True
January 20-21 Meeting - 1975,January 20-21 1975,1975-01-20,1975-01-21,True
February 19 Meeting - 1975,February 19 1975,1975-02-19,1975-02-19,True
March 18 Meeting - 1975,March 18 1975,1975-03-18,1975-03-18,True
April 14-15 Meeting - 1975,April 14-15 1975,1975-04-14,1975-04-15,True
May 20 Meeting - 1975,May 20 1975,1975-05-20,1975-05-20,True
June 16-17 Meeting - 1975,June 16-17 1975,1975-06-16,1975-06-17,True
July 15 Meeting - 1975,July 15 1975,1975-07-15,1975-07-15,True
August 19 Meeting - 1975,August 19 1975,1975-08-19,1975-08-19,True
September 16 Meeting - 1975,September 16 1975,1975-09-16,1975-09-16,True
October 21 Meeting - 1975,October 21 1975,1975-10-21,1975-10-21,True
November 18 Meeting - 1975,November 18 1975,1975-11-18,1975-11-18,True
December 16 Meeting - 1975,December 16 1975,1975-12-16,1975-12-16,True
January 20 Meeting - 1976,January 20 1976,1976-01-20,1976-01-20,True
February 17-18 Meeting - 1976,February 17-18 1976,1976-02-17,1976-02-18,True
March 15-16 Meeting - 1976,March 15-16 1976,1976-03-15,1976-03-16,True
March 29 Meeting - 1976,March 29 1976,1976-03-29,1976-03-29,True
April 20 Meeting - 1976,April 20 1976,1976-04-20,1976-04-20,True
May 18 Meeting - 1976,May 18 1976,1976-05-18,1976-05-18,True
June 22 Meeting - 1976,June 22 1976,1976-06-22,1976-06-22,True
July 19-20 Meeting - 1976,July 19-20 1976,1976-07-19,1976-07-20,True
August 17 Meeting - 1976,August 17 1976,1976-08-17,1976-08-17,True
September 21 Meeting - 1976,September 21 1976,1976-09-21,1976-09-21,True
October 19 Meeting - 1976,October 19 1976,1976-10-19,1976-10-19,True
November 16 Meeting - 1976,November 16 1976,1976-11-16,1976-11-16,True
December 20-21 Meeting - 1976,December 20-21 1976,1976-12-20,1976-12-21,True
January 17-18 Meeting - 1977,January 17-18 1977,1977-01-17,1977-01-18,True
February 15 Meeting - 1977,February 15 1977,1977-02-15,1977-02-15,True
March 15 Meeting - 1977,March 15 1977,1977-03-15,1977-03-15,True
April 19 Meeting - 1977,April 19 1977,1977-04-19,1977-04-19,True
May 17 Meeting - 1977,May 17 1977,1977-05-17,1977-05-17,True
June 21 Meeting - 1977,June 21 1977,1977-06-21,1977-06-21,True
July 19 Meeting - 1977,July 19 1977,1977-07-19,1977-07-19,True
August 16 Meeting - 1977,August 16 1977,1977-08-16,1977-08-16,True
September 20 Meeting - 1977,September 20 1977,1977-09-20,1977-09-20,True
October 17-18 Meeting - 1977,October 17-18 1977,1977-10-17,1977-10-18,True
November 15 Meeting - 1977,November 15 1977,1977-11-15,1977-11-15,True
December 19-20 Meeting - 1977,December 19-20 1977,1977-12-19,1977-12-20,True
January 17 Meeting - 1978,January 17 1978,1978-01-17,1978-01-17,True
February 28 Meeting - 1978,February 28 1978,1978-02-28,1978-02-28,True
March 21 Meeting - 1978,March 21 1978,1978-03-21,1978-03-21,True
April 18 Meeting - 1978,April 18 1978,1978-04-18,1978-04-18,True
May 16 Meeting - 1978,May 16 1978,1978-05-16,1978-05-16,True
June 20 Meeting - 1978,June 20 1978,1978-06-20,1978-06-20,True
July 18 Meeting - 1978,July 18 1978,1978-07-18,1978-07-18,True
August 15 Meeting - 1978,August 15 1978,1978-08-15,1978-08-15,True
September 19 Meeting - 1978,September 19 1978,1978-09-19,1978-09-19,True
October 17 Meeting - 1978,October 17 1978,1978-10-17,1978-10-17,True
November 21 Meeting - 1978,November 21 1978,1978-11-21,1978-11-21,True
December 19 Meeting - 1978,December 19 1978,1978-12-19,1978-12-19,True
February 6 Meeting - 1979,February 6 1979,1979-02-06,1979-02-06,True
March 20 Meeting - 1979,March 20 1979,1979-03-20,1979-03-20,True
April 17 Meeting - 1979,April 17 1979,1979-04-17,1979-04-17,True
May 22 Meeting - 1979,May 22 1979,1979-05-22,1979-05-22,True
July 11 Meeting - 1979,July 11 1979,1979-07-11,1979-07-11,True
August 14 Meeting - 1979,August 14 1979,1979-08-14,1979-08-14,True
September 18 Meeting - 1979,September 18 1979,1979-09-18,1979-09-18,True
October 6 Meeting - 1979,October 6 1979,1979-10-06,1979-10-06,True
November 20 Meeting - 1979,November 20 1979,1979-11-20,1979-11-20,True
January 8-9 Meeting - 1980,January 8-9 1980,1980-01-08,1980-01-09,True
February 4-5 Meeting - 1980,February 4-5 1980,1980-02-04,1980-02-05,True
March 18 Meeting - 1980,March 18 1980,1980-03-18,1980-03-18,True
April 22 Meeting - 1980,April 22 1980,1980-04-22,1980-04-22,True
May 20 Meeting - 1980,May 20 1980,1980-05-20,1980-05-20,True
July 9 Meeting - 1980,July 9 1980,1980-07-09,1980-07-09,True
August 12 Meeting - 1980,August 12 1980,1980-08-12,1980-08-12,True
September 16 Meeting - 1980,September 16 1980,1980-09-16,1980-09-16,True
October 21 Meeting - 1980,October 21 1980,1980-10-21,1980-10-21,True
November 18 Meeting - 1980,November 18 1980,1980-11-18,1980-11-18,True
December 18-19 Meeting - 1980,December 18-19 1980,1980-12-18,1980-12-19,True
February 2-3 Meeting - 1981,February 2-3 1981,1981-02-02,1981-02-03,True
March 31 Meeting - 1981,March 31 1981,1981-03-31,1981-03-31,True
May 18 Meeting - 1981,May 18 1981,1981-05-18,1981-05-18,True
July 6-7 Meeting - 1981,July 6-7 1981,1981-07-06,1981-07-07,True
August 18 Meeting - 1981,August 18 1981,1981-08-18,1981-08-18,True
October 5-6 Meeting - 1981,October 5-6 1981,1981-10-05,1981-10-06,True
November 17 Meeting - 1981,November 17 1981,1981-11-17,1981-11-17,True
December 21-22 Meeting - 1981,December 21-22 1981,1981-12-21,1981-12-22,True
February 1-2 Meeting - 1982,February 1-2 1982,1982-02-01,1982-02-02,True
March 29-30 Meeting - 1982,March 29-30 1982,1982-03-29,1982-03-30,True
May 18 Meeting - 1982,May 18 1982,1982-05-18,1982-05-18,True
August 24 Meeting - 1982,August 24 1982,1982-08-24,1982-08-24,True
October 5 Meeting - 1982,October 5 1982,1982-10-05,1982-10-05,True
November 16 Meeting - 1982,November 16 1982,1982-11-16,1982-11-16,True
December 20-21 Meeting - 1982,December 20-21 1982,1982-12-20,1982-12-21,True
February 8-9 Meeting - 1983,February 8-9 1983,1983-02-08,1983-02-09,True
March 28-29 Meeting - 1983,March 28-29 1983,1983-03-28,1983-03-29,True
May 24 Meeting - 1983,May 24 1983,1983-05-24,1983-05-24,True
July 12-13 Meeting - 1983,July 12-13 1983,1983-07-12,1983-07-13,True
August 23 Meeting - 1983,August 23 1983,1983-08-23,1983-08-23,True
October 4 Meeting - 1983,October 4 1983,1983-10-04,1983-10-04,True
November 14-15 Meeting - 1983,November 14-15 1983,1983-11-14,1983-11-15,True
December 19-20 Meeting - 1983,December 19-20 1983,1983-12-19,1983-12-20,True
January 30-31 Meeting - 1984,January 30-31 1984,1984-01-30,1984-01-31,True
March 26-27 Meeting - 1984,March 26-27 1984,1984-03-26,1984-03-27,True
May 21-22 Meeting - 1984,May 21-22 1984,1984-05-21,1984-05-22,True
July 16-17 Meeting - 1984,July 16-17 1984,1984-07-16,1984-07-17,True
August 21 Meeting - 1984,August 21 1984,1984-08-21,1984-08-21,True
October 2 Meeting - 1984,October 2 1984,1984-10-02,1984-10-02,True
November 7 Meeting - 1984,November 7 1984,1984-11-07,1984-11-07,True
December 17-18 Meeting - 1984,December 17-18 1984,1984-12-17,1984-12-18,True
February 12-13 Meeting - 1985,February 12-13 1985,1985-02-12,1985-02-13,True
March 26 Meeting - 1985,March 26 1985,1985-03-26,1985-03-26,True
May 21 Meeting - 1985,May 21 1985,1985-05-21,1985-05-21,True
July 9-10 Meeting - 1985,July 9-10 1985,1985-07-09,1985-07-10,True
August 20 Meeting - 1985,August 20 1985,1985-08-20,1985-08-20,True
October 1 Meeting - 1985,October 1 1985,1985-10-01,1985-10-01,True
November 4-5 Meeting - 1985,November 4-5 1985,1985-11-04,1985-11-05,True
December 16-17 Meeting - 1985,December 16-17 1985,1985-12-16,1985-12-17,True
February 11-12 Meeting - 1986,February 11-12 1986,1986-02-11,1986-02-12,True
April 1 Meeting - 1986,April 1 1986,1986-04-01,1986-04-01,True
May 20 Meeting - 1986,May 20 1986,1986-05-20,1986-05-20,True
July 8-9 Meeting - 1986,July 8-9 1986,1986-07-08,1986-07-09,True
August 19 Meeting - 1986,August 19 1986,1986-08-19,1986-08-19,True
September 23 Meeting - 1986,September 23 1986,1986-09-23,1986-09-23,True
November 5 Meeting - 1986,November 5 1986,1986-11-05,1986-11-05,True
December 15-16 Meeting - 1986,December 15-16 1986,1986-12-15,1986-12-16,True
February 10-11 Meeting - 1987,February 10-11 1987,1987-02-10,1987-02-11,True
March 31 Meeting - 1987,March 31 1987,1987-03-31,1987-03-31,True
May 19 Meeting - 1987,May 19 1987,1987-05-19,1987-05-19,True
July 7 Meeting - 1987,July 7 1987,1987-07-07,1987-07-07,True
August 18 Meeting - 1987,August 18 1987,1987-08-18,1987-08-18,True
September 22 Meeting - 1987,September 22 1987,1987-09-22,1987-09-22,True
November 3 Meeting - 1987,November 3 1987,1987-11-03,1987-11-03,True
December 15-16 Meeting - 1987,December 15-16 1987,1987-12-15,1987-12-16,True
February 9-10 Meeting - 1988,February 9-10 1988,1988-02-09,1988-02-10,True
March 29 Meeting - 1988,March 29 1988,1988-03-29,1988-03-29,True
May 17 Meeting - 1988,May 17 1988,1988-05-17,1988-05-17,True
June 29-30 Meeting - 1988,June 29-30 1988,1988-06-29,1988-06-30,True
August 16 Meeting - 1988,August 16 1988,1988-08-16,1988-08-16,True
September 20 Meeting - 1988,September 20 1988,1988-09-20,1988-09-20,True
November 1 Meeting - 1988,November 1 1988,1988-11-01,1988-11-01,True
December 13-14 Meeting - 1988,December 13-14 1988,1988-12-13,1988-12-14,True
February 7-8 Meeting - 1989,February 7-8 1989,1989-02-07,1989-02-08,True
March 28 Meeting - 1989,March 28 1989,1989-03-28,1989-03-28,True
May 16 Meeting - 1989,May 16 1989,1989-05-16,1989-05-16,True
July 5-6 Meeting - 1989,July 5-6 1989,1989-07-05,1989-07-06,True
August 22 Meeting - 1989,August 22 1989,1989-08-22,1989-08-22,True
October 3 Meeting - 1989,October 3 1989,1989-10-03,1989-10-03,True
November 14 Meeting - 1989,November 14 1989,1989-11-14,1989-11-14,True
December 18-19 Meeting - 1989,December 18-19 1989,1989-12-18,1989-12-19,True
February 6-7 Meeting - 1990,February 6-7 1990,1990-02-06,1990-02-07,True
March 27 Meeting - 1990,March 27 1990,1990-03-27,1990-03-27,True
May 15 Meeting - 1990,May 15 1990,1990-05-15,1990-05-15,True
July 2-3 Meeting - 1990,July 2-3 1990,1990-07-02,1990-07-03,True
August 21 Meeting - 1990,August 21 1990,1990-08-21,1990-08-21,True
October 2 Meeting - 1990,October 2 1990,1990-10-02,1990-10-02,True
November 13 Meeting - 1990,November 13 1990,1990-11-13,1990-11-13,True
December 18 Meeting - 1990,December 18 1990,1990-12-18,1990-12-18,True
February 5-6 Meeting - 1991,February 5-6 1991,1991-02-05,1991-02-06,True
March 26 Meeting - 1991,March 26 1991,1991-03-26,1991-03-26,True
May 14 Meeting - 1991,May 14 1991,1991-05-14,1991-05-14,True
July 2-3 Meeting - 1991,July 2-3 1991,1991-07-02,1991-07-03,True
August 20 Meeting - 1991,August 20 1991,1991-08-20,1991-08-20,True
October 1 Meeting - 1991,October 1 1991,1991-10-01,1991-10-01,True
November 5 Meeting - 1991,November 5 1991,1991-11-05,1991-11-05,True
December 17 Meeting - 1991,December 17 1991,1991-12-17,1991-12-17,True
February 4-5 Meeting - 1992,February 4-5 1992,1992-02-04,1992-02-05,True
March 31 Meeting - 1992,March 31 1992,1992-03-31,1992-03-31,True
May 19 Meeting - 1992,May 19 1992,1992-05-19,1992-05-19,True
August 18 Meeting - 1992,August 18 1992,1992-08-18,1992-08-18,True
October 6 Meeting - 1992,October 6 1992,1992-10-06,1992-10-06,True
November 17 Meeting - 1992,November 17 1992,1992-11-17,1992-11-17,True
December 22 Meeting - 1992,December 22 1992,1992-12-22,1992-12-22,True
February 2-3 Meeting - 1993,February 2-3 1993,1993-02-02,1993-02-03,True
March 23 Meeting - 1993,March 23 1993,1993-03-23,1993-03-23,True
May 18 Meeting - 1993,May 18 1993,1993-05-18,1993-05-18,True
July 6-7 Meeting - 1993,July 6-7 1993,1993-07-06,1993-07-07,True
August 17 Meeting - 1993,August 17 1993,1993-08-17,1993-08-17,True
September 21 Meeting - 1993,September 21 1993,1993-09-21,1993-09-21,True
November 16 Meeting - 1993,November 16 1993,1993-11-16,1993-11-16,True
December 21 Meeting - 1993,December 21 1993,1993-12-21,1993-12-21,True
February 3-4 Meeting - 1994,February 3-4 1994,1994-02-03,1994-02-04,True
March 22 Meeting - 1994,March 22 1994,1994-03-22,1994-03-22,True
May 17 Meeting - 1994,May 17 1994,1994-05-17,1994-05-17,True
July 5-6 Meeting - 1994,July 5-6 1994,1994-07-05,1994-07-06,True
August 16 Meeting - 1994,August 16 1994,1994-08-16,1994-08-16,True
September 27 Meeting - 1994,September 27 1994,1994-09-27,1994-09-27,True
November 15 Meeting - 1994,November 15 1994,1994-11-15,1994-11-15,True
December 20 Meeting - 1994,December 20 1994,1994-12-20,1994-12-20,True
March 28 Meeting - 1995,March 28 1995,1995-03-28,1995-03-28,True
May 23 Meeting - 1995,May 23 1995,1995-05-23,1995-05-23,True
July 5-6 Meeting - 1995,July 5-6 1995,1995-07-05,1995-07-06,True
August 22 Meeting - 1995,August 22 1995,1995-08-22,1995-08-22,True
September 26 Meeting - 1995,September 26 1995,1995-09-26,1995-09-26,True
November 15 Meeting - 1995,November 15 1995,1995-11-15,1995-11-15,True
December 19 Meeting - 1995,December 19 1995,1995-12-19,1995-12-19,True
January 30-31 Meeting - 1996,January 30-31 1996,1996-01-30,1996-01-31,True
March 26 Meeting - 1996,March 26 1996,1996-03-26,1996-03-26,True
May 21 Meeting - 1996,May 21 1996,1996-05-21,1996-05-21,True
July 2-3 Meeting - 1996,July 2-3 1996,1996-07-02,1996-07-03,True
August 20 Meeting - 1996,August 20 1996,1996-08-20,1996-08-20,True
September 24 Meeting - 1996,September 24 1996,1996-09-24,1996-09-24,True
November 13 Meeting - 1996,November 13 1996,1996-11-13,1996-11-13,True
December 17 Meeting - 1996,December 17 1996,1996-12-17,1996-12-17,True
February 4-5 Meeting - 1997,February 4-5 1997,1997-02-04,1997-02-05,True
March 25 Meeting - 1997,March 25 1997,1997-03-25,1997-03-25,True
May 20 Meeting - 1997,May 20 1997,1997-05-20,1997-05-20,True
July 1-2 Meeting - 1997,July 1-2 1997,1997-07-01,1997-07-02,True
August 19 Meeting - 1997,August 19 1997,1997-08-19,1997-08-19,True
September 30 Meeting - 1997,September 30 1997,1997-09-30,1997-09-30,True
November 12 Meeting - 1997,November 12 1997,1997-11-12,1997-11-12,True
December 16 Meeting - 1997,December 16 1997,1997-12-16,1997-12-16,True
February 3-4 Meeting - 1998,February 3-4 1998,1998-02-03,1998-02-04,True
March 31 Meeting - 1998,March 31 1998,1998-03-31,1998-03-31,True
May 19 Meeting - 1998,May 19 1998,1998-05-19,1998-05-19,True
August 18 Meeting - 1998,August 18 1998,1998-08-18,1998-08-18,True
September 29 Meeting - 1998,September 29 1998,1998-09-29,1998-09-29,True
November 17 Meeting - 1998,November 17 1998,1998-11-17,1998-11-17,True
December 22 Meeting - 1998,December 22 1998,1998-12-22,1998-12-22,True
February 2-3 Meeting - 1999,February 2-3 1999,1999-02-02,1999-02-03,True
March 30 Meeting - 1999,March 30 1999,1999-03-30,1999-03-30,True
May 18 Meeting - 1999,May 18 1999,1999-05-18,1999-05-18,True
June 29-30 Meeting - 1999,June 29-30 1999,1999-06-29,1999-06-30,True
August 24 Meeting - 1999,August 24 1999,1999-08-24,1999-08-24,True
October 5 Meeting - 1999,October 5 1999,1999-10-05,1999-10-05,True
November 16 Meeting - 1999,November 16 1999,1999-11-16,1999-11-16,True
December 21 Meeting - 1999,December 21 1999,1999-12-21,1999-12-21,True
February 1-2 Meeting - 2000,February 1-2 2000,2000-02-01,2000-02-02,True
March 21 Meeting - 2000,March 21 2000,2000-03-21,2000-03-21,True
May 16 Meeting - 2000,May 16 2000,2000-05-16,2000-05-16,True
June 27-28 Meeting - 2000,June 27-28 2000,2000-06-27,2000-06-28,True
August 22 Meeting - 2000,August 22 2000,2000-08-22,2000-08-22,True
October 3 Meeting - 2000,October 3 2000,2000-10-03,2000-10-03,True
November 15 Meeting - 2000,November 15 2000,2000-11-15,2000-11-15,True
December 19 Meeting - 2000,December 19 2000,2000-12-19,2000-12-19,True
January 30-31 Meeting - 2001,January 30-31 2001,2001-01-30,2001-01-31,True
March 20 Meeting - 2001,March 20 2001,2001-03-20,2001-03-20,True
May 15 Meeting - 2001,May 15 2001,2001-05-15,2001-05-15,True
June 26-27 Meeting - 2001,June 26-27 2001,2001-06-26,2001-06-27,True
August 21 Meeting - 2001,August 21 2001,2001-08-21,2001-08-21,True
October 2 Meeting - 2001,October 2 2001,2001-10-02,2001-10-02,True
November 6 Meeting - 2001,November 6 2001,2001-11-06,2001-11-06,True
December 11 Meeting - 2001,December 11 2001,2001-12-11,2001-12-11,True
January 29-30 Meeting - 2002,January 29-30 2002,2002-01-29,2002-01-30,True
March 19 Meeting - 2002,March 19 2002,2002-03-19,2002-03-19,True
May 7 Meeting - 2002,May 7 2002,2002-05-07,2002-05-07,True
June 25-26 Meeting - 2002,June 25-26 2002,2002-06-25,2002-06-26,True
August 13 Meeting - 2002,August 13 2002,2002-08-13,2002-08-13,True
September 24 Meeting - 2002,September 24 2002,2002-09-24,2002-09-24,True
November 6 Meeting - 2002,November 6 2002,2002-11-06,2002-11-06,True
December 10 Meeting - 2002,December 10 2002,2002-12-10,2002-12-10,True
January 28-29 Meeting - 2003,January 28-29 2003,2003-01-28,2003-01-29,True
March 18 Meeting - 2003,March 18 2003,2003-03-18,2003-03-18,True
May 6 Meeting - 2003,May 6 2003,2003-05-06,2003-05-06,True
June 24-25 Meeting - 2003,June 24-25 2003,2003-06-24,2003-06-25,True
August 12 Meeting - 2003,August 12 2003,2003-08-12,2003-08-12,True
September 15 Meeting - 2003,September 15 2003,2003-09-15,2003-09-15,True
September 16 Meeting - 2003,September 16 2003,2003-09-16,2003-09-16,True
October 28 Meeting - 2003,October 28 2003,2003-10-28,2003-10-28,True
December 9 Meeting - 2003,December 9 2003,2003-12-09,2003-12-09,True
January 27-28 Meeting - 2004,January 27-28 2004,2004-01-27,2004-01-28,True
March 16 Meeting - 2004,March 16 2004,2004-03-16,2004-03-16,True
May 4 Meeting - 2004,May 4 2004,2004-05-04,2004-05-04,True
June 29-30 Meeting - 2004,June 29-30 2004,2004-06-29,2004-06-30,True
August 10 Meeting - 2004,August 10 2004,2004-08-10,2004-08-10,True
September 21 Meeting - 2004,September 21 2004,2004-09-21,2004-09-21,True
November 10 Meeting - 2004,November 10 2004,2004-11-10,2004-11-10,True
December 14 Meeting - 2004,December 14 2004,2004-12-14,2004-12-14,True
February 1-2 Meeting - 2005,February 1-2 2005,2005-02-01,2005-02-02,True
March 22 Meeting - 2005,March 22 2005,2005-03-22,2005-03-22,True
May 3 Meeting - 2005,May 3 2005,2005-05-03,2005-05-03,True
June 29-30 Meeting - 2005,June 29-30 2005,2005-06-29,2005-06-30,True
August 9 Meeting - 2005,August 9 2005,2005-08-09,2005-08-09,True
September 20 Meeting - 2005,September 20 2005,2005-09-20,2005-09-20,True
November 1 Meeting - 2005,November 1 2005,2005-11-01,2005-11-01,True
December 13 Meeting - 2005,December 13 2005,2005-12-13,2005-12-13,True
January 31 Meeting - 2006,January 31 2006,2006-01-31,2006-01-31,True
March 27-28 Meeting - 2006,March 27-28 2006,2006-03-27,2006-03-28,True
May 10 Meeting - 2006,May 10 2006,2006-05-10,2006-05-10,True
June 28-29 Meeting - 2006,June 28-29 2006,2006-06-28,2006-06-29,True
August 8 Meeting - 2006,August 8 2006,2006-08-08,2006-08-08,True
September 20 Meeting - 2006,September 20 2006,2006-09-20,2006-09-20,True
October 24-25 Meeting - 2006,October 24-25 2006,2006-10-24,2006-10-25,True
December 12 Meeting - 2006,December 12 2006,2006-12-12,2006-12-12,True
January 30-31 Meeting - 2007,January 30-31 2007,2007-01-30,2007-01-31,True
March 20-21 Meeting - 2007,March 20-21 2007,2007-03-20,2007-03-21,True
May 9 Meeting - 2007,May 9 2007,2007-05-09,2007-05-09,True
June 27-28 Meeting - 2007,June 27-28 2007,2007-06-27,2007-06-28,True
August 7 Meeting - 2007,August 7 2007,2007-08-07,2007-08-07,True
September 18 Meeting - 2007,September 18 2007,2007-09-18,2007-09-18,True
October 30-31 Meeting - 2007,October 30-31 2007,2007-10-30,2007-10-31,True
December 11 Meeting - 2007,December 11 2007,2007-12-11,2007-12-11,True
January 29-30 Meeting - 2008,January 29-30 2008,2008-01-29,2008-01-30,True
March 18 Meeting - 2008,March 18 2008,2008-03-18,2008-03-18,True
April 29-30 Meeting - 2008,April 29-30 2008,2008-04-29,2008-04-30,True
June 24-25 Meeting - 2008,June 24-25 2008,2008-06-24,2008-06-25,True
August 5 Meeting - 2008,August 5 2008,2008-08-05,2008-08-05,True
September 16 Meeting - 2008,September 16 2008,2008-09-16,2008-09-16,True
October 28-29 Meeting - 2008,October 28-29 2008,2008-10-28,2008-10-29,True
December 15-16 Meeting - 2008,December 15-16 2008,2008-12-15,2008-12-16,True
January 27-28 Meeting - 2009,January 27-28 2009,2009-01-27,2009-01-28,True
March 17-18 Meeting - 2009,March 17-18 2009,2009-03-17,2009-03-18,True
April 28-29 Meeting - 2009,April 28-29 2009,2009-04-28,2009-04-29,True
June 23-24 Meeting - 2009,June 23-24 2009,2009-06-23,2009-06-24,True
August 11-12 Meeting - 2009,August 11-12 2009,2009-08-11,2009-08-12,True
September 22-23 Meeting - 2009,September 22-23 2009,2009-09-22,2009-09-23,True
November 3-4 Meeting - 2009,November 3-4 2009,2009-11-03,2009-11-04,True
December 15-16 Meeting - 2009,December 15-16 2009,2009-12-15,2009-12-16,True
January 26-27 Meeting - 2010,January 26-27 2010,2010-01-26,2010-01-27,True
March 16 Meeting - 2010,March 16 2010,2010-03-16,2010-03-16,True
April 27-28 Meeting - 2010,April 27-28 2010,2010-04-27,2010-04-28,True
June 22-23 Meeting - 2010,June 22-23 2010,2010-06-22,2010-06-23,True
August 10 Meeting - 2010,August 10 2010,2010-08-10,2010-08-10,True
September 21 Meeting - 2010,September 21 2010,2010-09-21,2010-09-21,True
November 2-3 Meeting - 2010,November 2-3 2010,2010-11-02,2010-11-03,True
December 14 Meeting - 2010,December 14 2010,2010-12-14,2010-12-14,True
January 25-26 Meeting - 2011,January 25-26 2011,2011-01-25,2011-01-26,True
March 15 Meeting - 2011,March 15 2011,2011-03-15,2011-03-15,True
April 26-27 Meeting - 2011,April 26-27 2011,2011-04-26,2011-04-27,True
June 21-22 Meeting - 2011,June 21-22 2011,2011-06-21,2011-06-22,True
August 9 Meeting - 2011,August 9 2011,2011-08-09,2011-08-09,True
September 20-21 Meeting - 2011,September 20-21 2011,2011-09-20,2011-09-21,True
November 1-2 Meeting - 2011,November 1-2 2011,2011-11-01,2011-11-02,True
December 13 Meeting - 2011,December 13 2011,2011-12-13,2011-12-13,True
January 24-25 Meeting - 2012,January 24-25 2012,2012-01-24,2012-01-25,True
March 13 Meeting - 2012,March 13 2012,2012-03-13,2012-03-13,True
April 24-25 Meeting - 2012,April 24-25 2012,2012-04-24,2012-04-25,True
June 19-20 Meeting - 2012,June 19-20 2012,2012-06-19,2012-06-20,True
September 12-13 Meeting - 2012,September 12-13 2012,2012-09-12,2012-09-13,True
October 23-24 Meeting - 2012,October 23-24 2012,2012-10-23,2012-10-24,True
December 11-12 Meeting - 2012,December 11-12 2012,2012-12-11,2012-12-12,True
January 29-30 Meeting - 2013,January 29-30 2013,2013-01-29,2013-01-30,True
March 19-20 Meeting - 2013,March 19-20 2013,2013-03-19,2013-03-20,True
April/May 30-1 Meeting - 2013,April/May 30-1 2013,2013-04-30,2013-05-01,True
June 18-19 Meeting - 2013,June 18-19 2013,2013-06-18,2013-06-19,True
July 30-31 Meeting - 2013,July 30-31 2013,2013-07-30,2013-07-31,True
September 17-18 Meeting - 2013,September 17-18 2013,2013-09-17,2013-09-18,True
October 29-30 Meeting - 2013,October 29-30 2013,2013-10-29,2013-10-30,True
December 17-18 Meeting - 2013,December 17-18 2013,2013-12-17,2013-12-18,True
January 28-29 Meeting - 2014,January 28-29 2014,2014-01-28,2014-01-29,True
March 18-19 Meeting - 2014,March 18-19 2014,2014-03-18,2014-03-19,True
April 29-30 Meeting - 2014,April 29-30 2014,2014-04-29,2014-04-30,True
June 17-18 Meeting - 2014,June 17-18 2014,2014-06-17,2014-06-18,True
July 29-30 Meeting - 2014,July 29-30 2014,2014-07-29,2014-07-30,True
September 16-17 Meeting - 2014,September 16-17 2014,2014-09-16,2014-09-17,True
October 28-29 Meeting - 2014,October 28-29 2014,2014-10-28,2014-10-29,True
December 16-17 Meeting - 2014,December 16-17 2014,2014-12-16,2014-12-17,True
January 27-28 Meeting - 2015,January 27-28 2015,2015-01-27,2015-01-28,True
March 17-18 Meeting - 2015,March 17-18 2015,2015-03-17,2015-03-18,True
April 28-29 Meeting - 2015,April 28-29 2015,2015-04-28,2015-04-29,True
June 16-17 Meeting - 2015,June 16-17 2015,2015-06-16,2015-06-17,True
July 28-29 Meeting - 2015,July 28-29 2015,2015-07-28,2015-07-29,True
September 16-17 Meeting - 2015,September 16-17 2015,2015-09-16,2015-09-17,True
October 27-28 Meeting - 2015,October 27-28 2015,2015-10-27,2015-10-28,True
December 15-16 Meeting - 2015,December 15-16 2015,2015-12-15,2015-12-16,True
January 26-27 Meeting - 2016,January 26-27 2016,2016-01-26,2016-01-27,True
March 15-16 Meeting - 2016,March 15-16 2016,2016-03-15,2016-03-16,True
April 26-27 Meeting - 2016,April 26-27 2016,2016-04-26,2016-04-27,True
June 14-15 Meeting - 2016,June 14-15 2016,2016-06-14,2016-06-15,True
July 26-27 Meeting - 2016,July 26-27 2016,2016-07-26,2016-07-27,True
September 20-21 Meeting - 2016,September 20-21 2016,2016-09-20,2016-09-21,True
November 1-2 Meeting - 2016,November 1-2 2016,2016-11-01,2016-11-02,True
December 13-14 Meeting - 2016,December 13-14 2016,2016-12-13,2016-12-14,True
Jan/Feb 31-1 Meeting - 2017,Jan/Feb 31-1 2017,2017-01-31,2017-02-01,True
March 14-15 Meeting - 2017,March 14-15 2017,2017-03-14,2017-03-15,True
May 2-3 Meeting - 2017,May 2-3 2017,2017-05-02,2017-05-03,True
June 13-14 Meeting - 2017,June 13-14 2017,2017-06-13,2017-06-14,True
July 25-26 Meeting - 2017,July 25-26 2017,2017-07-25,2017-07-26,True
September 19-20 Meeting - 2017,September 19-20 2017,2017-09-19,2017-09-20,True
Oct/Nov 31-1 Meeting - 2017,Oct/Nov 31-1 2017,2017-10-31,2017-11-01,True
December 12-13 Meeting - 2017,December 12-13 2017,2017-12-12,2017-12-13,True
